category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
4,False,0.0025925925925925925,2,True,False,0.9672131147540983,1350,2017-12-10,False,7,42,False
2,False,0.0024392985708964316,29,True,True,0.8865902712561816,294627,2018-05-13,False,30,42,False
4,False,0.004106027843242061,3,True,False,0.9806259314456036,2118,2017-12-06,False,13,68,False
2,False,0.0022992220503705073,8,True,False,0.9516972732331664,61541,2017-12-30,False,18,40,False
2,False,0.0006322474961562226,7,True,False,0.7494949494949495,3281,2017-11-20,False,25,63,False
4,False,0.004157246605188731,2,True,False,0.9477386227755504,171183,2017-12-12,False,46,51,False
2,False,0.0005593490443574346,10,True,False,0.9793759915388683,43431,2018-02-16,False,17,92,False
4,False,0.0005631159080244016,584,True,False,1.0,1716,2016-05-21,False,7,49,False
3,False,0.0025252589449671504,16,True,False,0.9751030017657446,20490,2018-05-04,False,15,52,False
4,False,0.0031371172524995473,7,True,False,0.9907397880440375,3501,2018-01-26,False,22,66,False
2,False,0.0017305384789400764,10,True,False,0.9674537741135035,112908,2018-02-16,False,12,54,False
0,False,0.004026874171452405,17,True,True,0.9206141092877685,259323,2018-05-27,False,26,92,False
4,False,0.0010499885870805753,7,True,False,0.977788061082832,10606,2018-02-07,False,41,86,False
2,False,0.014464115920042714,2,True,True,0.6003085023828001,1487094,2018-05-24,False,58,68,False
1,False,0.004138052658322706,7,True,True,0.9734745976268475,427151,2017-11-15,False,20,39,False
3,False,0.002430031199454201,6,True,False,0.9815428657525991,13645,2017-11-13,False,13,34,False
3,False,0.0005933291612621021,12,True,False,0.9249061326658323,52051,2018-04-23,False,13,76,False
2,False,0.009788083246222561,0,True,False,0.9547445255474453,21046,2017-11-19,False,38,29,False
1,False,0.001887822651730623,8,True,False,0.9797914833118949,77055,2017-11-20,False,9,81,False
4,False,0.003418310173098708,12,True,False,0.9806390145972983,36189,2018-03-26,False,10,52,False
3,False,0.0036098459153018703,6,True,False,0.9707392197125256,8477,2018-01-25,False,35,64,False
1,False,0.0005207174926635459,7,True,False,0.9672357477186247,228777,2018-01-26,False,6,45,False
2,False,0.0059258379771374966,6,True,True,0.9904484028449272,280939,2017-12-01,False,26,13,False
4,False,0.004084688311496992,7,True,False,0.95243280700886,30665,2017-11-24,False,35,35,False
1,False,0.0003705824882929623,9,True,False,0.9691358024691358,9234,2018-02-16,False,21,40,False
2,False,0.00357588617759448,3,True,False,0.9347955611826916,772848,2018-05-17,False,33,36,False
2,False,0.0033718309919490027,7,True,True,0.8994188930969609,291880,2018-04-09,False,11,40,False
4,False,0.00619205261594976,7,True,False,0.9509453244762391,2412,2017-11-19,False,18,22,False
4,False,0.004148712509984426,1,True,False,0.9429967426710097,374333,2018-02-06,False,16,20,False
0,False,0.0005683432793407218,6,True,False,0.8181818181818182,192,2018-01-25,False,1,38,False
1,False,0.0037030064831310035,16,True,False,0.9776710952327788,20047,2018-05-04,False,11,51,False
2,False,0.0022732439190725163,6,True,False,0.7692307692307693,116,2017-11-20,False,26,56,False
3,False,0.00454239276006625,11,True,False,0.9321794681325212,21706,2018-03-18,False,29,18,False
4,False,0.00942443863087436,12,True,False,0.9772345530893821,25927,2018-02-19,False,12,48,False
3,False,0.018896097209350222,7,True,False,0.31377899045020463,2401,2018-02-07,False,6,98,False
1,False,0.00954743675283935,6,True,False,0.9944017982102719,35071,2017-12-01,False,27,47,False
1,False,0.00806236174346891,12,True,False,0.8875234211396451,30002,2017-12-22,False,50,22,False
2,False,0.011695389972496278,9,True,False,0.9658439841339798,7185,2018-02-27,False,17,35,False
2,False,0.005185109157191678,6,True,False,0.9544324772162386,35374,2018-01-14,False,10,39,False
0,False,0.002511558878931446,5,True,False,0.9922371206774877,2051,2017-12-15,False,8,48,False
2,False,0.005464048929421878,14,True,False,0.9697476357176446,12668,2018-03-14,False,21,26,False
0,False,0.005460171024944706,8,True,False,0.9818638051328084,68574,2018-06-06,False,28,26,False
4,False,0.002150467915883205,4,True,False,0.9737783075089392,21000,2017-12-07,False,39,62,False
2,False,0.012930408252215603,5,True,False,0.990909090909091,352,2018-01-13,False,27,56,False
4,False,0.001085873769417846,8,True,False,0.9795140543115769,11325,2018-02-11,False,5,78,False
2,False,0.0013312329610447068,36,True,False,0.9870843230403801,18334,2018-04-09,False,9,85,False
2,False,0.000719342826715414,2,True,False,0.9896396582325505,480299,2018-03-21,False,35,43,False
2,False,0.006824460821024676,27,True,False,0.9787244594326523,16523,2018-04-17,False,49,96,False
4,False,0.0010345219306517378,6,True,False,0.9687475492118265,310020,2018-01-10,False,9,47,False
4,False,0.0013518325301005282,11,True,False,0.9828493471058273,24699,2018-05-20,False,25,71,False
2,False,0.0018639188408795112,7,True,False,0.9798505344811276,58454,2017-12-13,False,21,65,False
4,False,0.004263906856403622,6,True,False,0.9942144277707468,7517,2018-01-26,False,26,98,False
4,False,0.000621013163261157,6,True,False,0.9799906637243252,94639,2017-12-07,False,15,33,False
4,False,0.0010068409170858991,10,True,True,0.9673660190087955,144740,2018-03-24,False,36,60,False
4,False,0.0,5,True,False,0.9473684210526315,84,2018-01-17,False,5,86,False
4,False,0.001988178330006917,22,True,False,0.9213736631016043,17020,2018-05-01,False,19,59,False
2,False,0.001123320086391421,3,True,False,0.9663203936577365,117136,2017-12-08,False,30,50,False
2,False,0.001719145339174239,2,True,False,0.9134843297340005,262630,2018-05-08,False,21,65,False
4,False,0.0006354117744564467,9,True,False,0.9761243753470294,3500,2017-12-21,False,30,26,False
2,False,0.0008855497028137973,7,True,False,0.9578460244005048,185576,2018-02-27,False,27,56,False
2,False,0.0017212588310854208,6,True,False,0.9393139841688655,9811,2018-02-01,False,30,68,False
4,False,0.0016046119653584981,3,True,False,0.970290251916758,77428,2018-01-15,False,26,40,False
1,False,0.0031749667954232516,24,True,True,0.9354943625325238,108927,2018-03-26,False,1,36,False
4,False,0.0008868222999856191,3,True,False,0.9225352112676056,15742,2017-11-27,False,8,65,False
4,False,0.004862892506709336,6,True,False,0.9598315161354014,136986,2018-03-02,False,9,36,False
2,False,0.005581789628695789,7,True,True,0.9837497553359522,154435,2017-11-09,False,37,45,False
4,False,0.0023655138696152458,17,True,False,0.9818298293634616,10012,2018-04-27,False,40,66,False
4,False,3.2923599142011005e-06,7,True,False,0.9205756929637526,142619,2018-02-01,False,7,53,False
2,False,0.0012938013652404202,1,True,False,0.9884084449857897,1696551,2018-02-22,False,41,37,False
0,False,0.00037802853254563664,2,True,True,0.9617540139351711,1845697,2017-11-13,False,28,65,False
1,False,0.002464604673406515,9,True,False,0.9753488728722589,49384,2018-02-09,False,20,59,False
2,False,0.008743335950737695,1,True,False,0.9915746190437797,774304,2017-11-28,False,7,39,False
4,False,0.0016416011051239717,9,True,False,0.958756724447101,22831,2018-05-06,False,21,61,False
1,False,0.0022309047707629614,27,True,True,0.9769040811021575,798509,2018-05-18,False,24,37,False
1,False,0.0,5,True,False,1.0,225,2017-12-18,False,4,35,False
2,False,0.003033537641968096,8,True,True,0.9801408935667291,196253,2018-01-17,False,21,30,False
4,False,0.0032193426795860745,14,True,False,0.947965679490728,11063,2018-03-09,False,28,57,False
2,False,0.008564427306417908,19,True,True,0.5785090647953334,98826,2018-05-26,False,47,49,False
3,False,0.003691173177208305,5,True,False,0.896309963099631,45101,2018-01-24,False,34,71,False
4,False,0.0024985519755596187,6,True,False,0.9578040428587209,12206,2018-01-18,False,13,32,False
2,False,0.0012234600585815825,5,True,True,0.9581132150135534,329706,2018-03-22,False,28,65,False
2,False,0.002104546472372884,15,True,True,0.896677460611173,282430,2018-05-13,False,28,24,False
3,False,0.0007768553861097416,9,True,False,0.9225754803293688,86651,2018-02-16,False,16,95,False
4,False,0.0005014416447285947,6,True,False,0.8484848484848485,3167,2018-01-07,False,1,10,False
4,False,0.003995082974800246,6,False,False,0.6923076923076923,459,2017-11-21,False,1,58,False
4,False,0.0005729017473503294,10,True,False,1.0,365,2017-11-09,False,15,43,False
4,False,0.0023217158000572342,7,True,False,0.9501574949045766,58136,2018-01-28,False,48,47,False
4,False,0.007033511284894825,7,True,False,0.9551507305344923,51100,2017-11-15,False,33,46,False
1,False,0.0018990284131529497,2,True,True,0.9908111174134997,1285751,2018-02-21,False,14,76,False
2,False,0.0005844029021037744,5,True,False,0.9409862570735651,263174,2017-11-09,False,31,40,False
3,False,0.01469129704633014,2,True,False,0.5292008196721312,112201,2018-01-11,False,5,49,False
2,False,0.005868274121346618,6,True,True,0.8205859286730204,952414,2018-01-03,False,28,80,False
3,False,0.014255543822597676,1,True,False,0.6,7576,2017-11-21,False,8,33,False
2,False,0.005736784788804614,14,True,False,0.99291506133832,26916,2018-03-08,False,24,21,False
2,False,0.00143662484088016,6,True,False,0.9424460431654677,7602,2018-01-11,False,15,55,False
2,False,0.001067543156722398,2,True,False,0.9663840982168956,184067,2018-03-13,False,30,73,False
1,False,0.004775395179158003,7,True,True,0.9789164790873629,1089777,2018-01-11,False,6,23,False
2,False,0.0031482186533757905,5,True,False,0.7959093908071255,88024,2018-04-02,False,33,80,False
4,False,0.0015324219721472576,1,True,False,0.9702805295805944,1515901,2018-02-14,False,9,50,False
1,False,0.003236921791792837,28,True,False,0.952054794520548,342,2017-12-20,False,7,23,False
2,False,0.004294331482443175,7,True,False,0.9783183500793231,1333,2018-02-18,False,16,45,False
2,False,0.008418163349110636,7,True,False,0.3169724213339813,12990,2017-11-10,False,32,65,False
4,False,0.007111170442176172,3,True,False,0.9409669464717164,161385,2017-12-05,False,27,40,False
4,False,0.004236014320461315,6,True,False,0.9901729559748428,1281,2018-01-21,False,36,61,False
1,False,0.001458592188428502,7,True,False,0.9376498800959233,1601,2017-11-29,False,18,67,False
4,False,0.0022181663440971186,2,True,False,0.9439180042544962,353670,2018-02-22,False,35,98,False
2,False,0.0009816190666710088,1,True,False,0.9767722994560055,644853,2018-05-23,False,36,60,False
4,False,0.009593634589162264,14,True,False,0.9850648940869602,50058,2018-02-21,False,30,26,False
2,False,0.0006780383526118773,12,True,True,0.969598633646456,194974,2018-03-23,False,40,41,False
4,False,0.00512176762577314,14,True,False,0.9437600563153661,87822,2018-03-08,False,16,74,False
4,False,0.0008957486391511059,3,True,False,0.9763779527559056,4837,2018-01-28,False,21,70,False
4,False,0.004808863466171044,11,True,False,0.9221098660836294,3530,2018-04-08,False,39,73,False
4,False,0.002909220734107839,7,True,False,0.9840856481481481,11176,2018-01-24,False,20,56,False
0,False,0.001721648339442408,5,True,False,0.9681274900398407,1269,2018-01-16,False,14,62,False
1,False,0.002244076987821195,14,True,True,0.8515439936182003,951685,2018-05-25,False,33,99,False
2,False,0.0008740199473246384,7,True,False,0.9268655371304975,151384,2018-03-04,False,43,33,False
3,False,0.0028842829049687047,4,True,False,0.9380165289256198,188809,2018-03-03,False,20,31,False
2,False,0.003101549775677215,7,True,False,0.9463622291021672,45421,2018-05-06,False,12,56,False
4,False,0.0028566738755446256,11,True,False,0.9491568727644354,23409,2018-02-23,False,27,63,False
4,False,0.003690522300255048,5,True,False,0.9846637829335431,14336,2017-11-13,False,26,55,False
3,False,0.004725917598317823,7,True,False,0.9227490676611614,2428,2017-12-04,False,13,39,False
4,False,5.14668039114771e-05,4,True,False,0.950210970464135,1132,2018-01-31,False,28,43,False
3,False,0.00330150411494961,20,True,False,0.9635088049722196,50217,2018-04-24,False,21,18,False
2,False,0.003808811172512773,8,False,False,0.7861771058315334,16224,2017-11-21,False,1,6,False
2,False,0.014962624328164576,7,True,False,0.99037111334002,3605,2018-02-05,False,29,48,False
4,False,0.002710496103661851,14,True,False,0.9551551436301883,17439,2018-03-03,False,20,49,False
1,False,0.0020158781826430877,5,True,False,0.9946752103968773,154199,2017-11-17,False,5,41,False
0,False,0.0028555647475223002,6,True,True,0.942852244923403,107538,2017-11-09,False,9,55,False
2,False,0.002019818921910625,14,True,False,0.9592957839698193,27208,2018-02-28,False,24,68,False
4,False,0.0036080860668566816,16,True,False,0.44648829431438125,9743,2017-12-23,False,44,42,False
2,False,0.0026580744073865176,8,True,False,0.989887832524623,144719,2018-04-19,False,18,54,False
1,False,0.014816604299099733,7,True,True,0.9827537782822049,3818596,2017-11-24,False,6,63,False
3,True,0.0,6,True,True,0.9191203692277315,153530,2018-01-31,False,2,66,False
4,False,0.0023821001987731046,29,True,False,0.9600761260308733,41332,2018-04-15,False,32,49,False
0,False,0.009705356520931529,12,True,False,0.8864044719504891,6749,2017-12-23,False,12,55,False
2,False,0.0008886425745790892,3,True,False,0.969886702444842,99736,2018-01-29,False,31,74,False
2,False,0.031746031746031744,4,True,False,0.9930672979370984,6092,2017-11-14,False,11,41,False
0,False,0.00015068094685286463,7,True,False,0.940677966101695,212693,2018-01-16,False,34,80,False
1,False,0.012916438955573187,17,True,True,0.9915904471661201,631646,2018-04-05,False,6,68,False
2,False,0.0009795718861871138,3,True,True,0.9007725850791545,488334,2018-04-15,False,38,32,False
2,False,0.001561635022517468,2,True,False,0.9805871971763196,267348,2018-04-04,False,40,53,False
4,False,0.003012987012987013,2,True,False,0.9807692307692307,2880,2017-12-13,False,37,50,False
1,False,0.0009062902205620888,6,True,False,0.9780461031833151,44337,2018-01-28,False,19,72,False
4,False,0.003653388558793143,12,True,False,0.9157279579910222,8358,2018-05-02,False,11,30,False
4,False,0.0019083969465648854,49,False,False,0.4,633,2017-12-16,False,1,13,True
2,False,0.00014093486795745109,7,True,False,0.9831932773109243,13570,2017-11-17,False,3,27,False
2,False,0.0009536294330337236,1,True,False,0.9209508015478165,372262,2017-11-30,False,30,59,False
2,False,0.002776805667062373,7,True,False,0.9926991391522284,31085,2018-01-17,False,16,46,False
4,False,0.001547890180724207,12,True,False,0.9171280915466962,21487,2018-04-03,False,9,77,False
2,False,0.005227545119212465,9,True,False,0.9840869966830416,32315,2018-02-14,False,3,4,False
2,False,0.005159433263048973,10,True,False,0.762396184524299,131799,2017-12-25,False,24,100,False
1,False,0.004672610276058552,6,True,False,0.9811515089092594,28056,2018-02-23,False,1,44,False
2,False,0.005025355711428441,5,True,False,0.9915783009660829,84114,2017-11-29,False,25,54,False
2,False,0.0021832419323461823,10,True,True,0.9434795038245117,503389,2018-03-04,False,4,18,False
2,False,0.003030185447710351,6,True,False,0.9724272793937913,117324,2018-04-23,False,11,51,False
3,False,0.0041287061543344135,7,True,False,0.9068552774755169,73394,2018-01-22,False,27,47,False
4,False,0.002678377578566616,3,True,True,0.955814900971231,2727977,2017-11-13,False,5,16,False
2,False,0.0009190498096687276,2,True,False,0.9899453780050795,439639,2018-01-17,False,13,91,False
2,False,0.009289309650888831,8,True,True,0.8784145024365466,1874494,2017-12-10,False,30,52,False
4,False,3.282653927687646e-05,6,True,True,0.700367033700367,1268742,2018-01-29,False,10,59,False
2,False,0.0007615694340212723,16,True,True,0.9625784984534633,298260,2018-03-20,False,13,24,False
2,False,0.0034004611662217066,9,True,False,0.8744360902255639,37546,2018-02-06,False,6,16,False
4,False,0.0030858595026320565,336,True,False,,16,2017-02-10,True,26,20,False
3,False,0.01354720091429931,7,True,False,0.9363422329929507,146075,2017-12-07,False,11,66,False
3,False,0.0063509830640451626,6,True,False,0.8977900552486188,1239,2018-01-23,False,1,39,False
1,False,0.003192872230948383,14,True,False,0.9958651279930835,11219,2018-02-16,False,26,63,False
1,False,0.0011034830552313416,18,True,False,0.9740010340497821,44612,2018-03-28,False,7,23,False
4,False,0.006079155140375512,4,True,False,0.9791117554032683,27502,2018-01-05,False,5,49,False
2,False,0.0009662808766895575,4,True,False,0.8986477615859262,168392,2017-11-24,False,30,35,False
3,False,0.009989519502223565,3,True,False,0.5718085106382979,9656,2017-12-05,False,9,47,False
2,False,0.0006086427267194157,6,True,False,0.7894736842105263,178,2017-12-04,False,4,42,False
1,False,0.0019879352892788592,4,True,False,0.9298969072164949,9246,2017-11-14,False,4,54,False
2,False,0.0016019465710830467,28,True,False,0.9528930817610063,40913,2018-04-16,False,32,77,False
2,False,0.021927182709289898,4,True,False,0.9768150634223385,210648,2018-05-11,False,18,29,False
4,False,0.0001347598244156107,7,True,True,0.7441211005680556,1101298,2018-02-01,False,5,22,False
1,False,0.0011779034788206143,15,True,True,0.9248459989633587,1354563,2018-03-01,False,20,27,False
2,False,0.0001436646866214256,6,True,True,0.9030520646319569,43936,2017-12-07,False,32,66,False
4,False,0.004628888618568054,1,True,False,0.9692217212311312,312386,2018-05-23,False,22,82,False
2,False,0.005826075879777684,10,True,False,0.970523785961688,21435,2017-12-19,False,25,69,False
2,False,0.0010254335513512985,11,True,True,0.9723026137288595,191271,2018-04-18,False,1,64,False
2,False,0.002211731582556143,18,True,False,0.9925949305622997,15583,2018-03-28,False,12,34,False
3,False,0.00426273395555321,7,True,False,0.7850771534605118,50326,2017-12-11,False,35,70,False
1,False,0.0021418493205825153,8,True,False,0.9865256163261539,234185,2017-11-17,False,28,68,False
2,False,0.0046277853330341755,6,True,False,0.9866695556174616,87250,2017-12-12,False,43,64,False
4,False,0.003458979193352619,15,True,False,0.972098152743314,26279,2018-04-30,False,23,33,False
4,False,0.0031317461765331873,3,True,False,0.9671257219013771,98667,2018-01-28,False,31,57,False
2,False,0.007955408592755038,10,True,False,0.9945525547205724,9283,2018-03-02,False,19,19,False
4,False,0.0,7,True,False,1.0,123,2018-01-18,False,1,19,False
2,False,0.000905673578048014,12,True,False,0.9724356832609422,39270,2018-05-02,False,38,61,False
2,False,0.0018572899031406402,6,True,True,0.9513476836011376,348480,2018-05-07,False,33,46,False
3,False,0.0036786241477073035,2,True,False,0.9525346888308833,135435,2017-12-28,False,35,54,False
3,False,0.007000736919675755,5,True,False,0.7962577962577962,748,2017-12-05,False,18,63,False
2,False,0.005770971090210455,6,True,False,0.992599601257054,29742,2017-12-06,False,27,45,False
1,False,0.004072328400425584,7,True,False,0.9765942178575993,212266,2018-01-19,False,10,21,False
2,False,0.0030563626332607563,4,True,False,0.986726437240897,124017,2017-11-15,False,19,25,False
3,False,0.008941947458790426,7,True,False,0.864756158873806,91427,2017-11-13,False,16,36,False
2,False,0.0020520720443450557,6,True,True,0.9440444504409474,339032,2018-01-03,False,24,51,False
4,True,0.0,6,True,False,,3519,2017-12-04,True,6,59,False
3,False,0.007481854848964188,1,True,False,0.8670719203163908,589827,2017-11-22,False,36,51,False
3,False,0.0022371364653243847,3,True,False,0.9469026548672567,1083,2018-01-29,False,5,63,False
2,False,0.002983907055867175,8,True,True,0.9800090680516055,168715,2018-03-11,False,23,19,False
3,False,0.0006522652397903907,5,True,False,0.7644927536231884,18090,2017-11-10,False,31,40,False
4,False,0.005777166437414031,14,True,False,0.9655172413793104,116,2017-12-24,False,8,25,False
1,False,0.00043466515087393903,27,True,True,0.9542489717893762,739926,2018-05-09,False,4,61,False
4,False,0.008928685641189638,5,True,False,0.9601490825688074,5351,2018-02-01,False,22,49,False
2,False,0.002927627523878404,8,True,True,0.9234932956951306,263816,2018-03-30,False,23,33,False
4,False,0.006621694992806358,8,True,False,0.9802038705864973,21493,2018-02-14,False,20,25,False
2,True,0.0,17,True,False,0.9850564794477565,5265,2018-04-19,False,10,15,False
3,False,0.005103634108693131,5,True,False,0.9049586776859504,6251,2017-11-13,False,21,59,False
2,True,0.0,11,True,True,0.9250852090866624,394287,2018-06-03,False,24,90,False
3,False,0.00273224043715847,6,True,False,0.16666666666666666,80,2018-02-16,False,5,100,False
2,False,0.006673758105539543,14,True,False,0.9855191256830601,13761,2018-04-30,False,12,53,False
1,False,0.0034856700232378003,5,True,False,0.9103139013452914,384,2017-11-28,False,5,63,False
2,False,0.0008441800126222443,24,True,False,0.8981822365393465,24116,2018-04-25,False,27,55,False
0,False,8.577727073879963e-06,4,True,False,0.95,360,2017-11-28,False,15,44,False
3,False,0.008784841001338462,10,True,False,0.9847413265021997,7855,2018-04-27,False,18,43,False
2,False,0.006821695165247647,14,True,False,0.981266374884524,29166,2018-03-16,False,20,56,False
4,False,0.009584418164517917,12,True,False,0.9818765175164759,28994,2018-06-02,False,13,17,False
0,False,0.003489157274704791,10,True,True,0.9787245776956047,638598,2018-02-10,False,5,33,False
0,False,0.0031918289179699967,3,True,False,0.9487179487179487,1044,2018-01-16,False,19,64,False
2,False,0.0007811870010483025,6,True,False,0.9613700746845223,35017,2018-04-20,False,36,40,False
1,False,0.0025867871411589844,7,True,False,0.9847128326938304,60158,2018-04-13,False,15,65,False
4,False,0.0016026930842743614,2,True,False,0.9757660167130919,94349,2018-03-02,False,39,80,False
3,False,0.013896411444475633,1,True,False,0.8119445805052131,505886,2017-11-16,False,35,19,False
3,False,0.0039696092041709725,7,True,False,0.9122468659594986,24656,2017-11-22,False,8,70,False
2,False,0.005438888049554313,5,True,False,0.9816690786300049,2216,2017-12-11,False,11,45,False
2,False,0.003381373137742701,7,True,False,0.9819243910503692,9349,2018-02-16,False,8,36,False
4,False,0.011117107993968495,11,True,False,0.9506986027944112,6961,2017-12-22,False,44,67,False
3,False,0.007669949943484579,5,True,False,0.9684684684684685,3258,2018-01-11,False,18,57,False
3,False,0.006882740205331246,2,True,False,0.8878509104704098,141811,2017-11-27,False,28,37,False
2,False,0.0015666983348001703,13,True,False,0.9613664818458236,56889,2018-04-13,False,6,59,False
3,False,0.0007752412428341188,6,True,False,0.9973404255319149,7253,2017-11-28,False,6,50,False
4,False,0.0010989149793479772,6,True,False,0.958136702694474,81919,2018-03-03,False,43,80,False
4,False,0.0024386509690614805,9,True,False,0.9504541701073493,161103,2017-11-20,False,30,61,False
4,False,0.0032889303795195866,3,True,False,0.9713001884331063,51979,2018-01-01,False,21,42,False
4,False,0.007253695712055826,5,True,False,0.9935567010309279,2178,2018-01-26,False,45,29,False
4,False,0.001256770013989911,7,True,False,0.99121072291804,102648,2017-11-27,False,18,54,False
2,False,0.0022438106841511834,2,True,True,0.9632185927441114,2153398,2018-05-22,False,28,68,False
2,False,0.0030704153239356456,14,True,True,0.9820705511918043,157483,2018-03-02,False,24,59,False
2,False,0.0038052120069821593,7,True,False,0.9161875558962566,26323,2018-03-31,False,10,53,False
2,True,0.0,10,False,False,0.9576458581391393,11808,2018-03-01,False,1,53,False
1,False,0.001364101398203933,5,True,False,0.9631901840490797,2755,2018-01-31,False,15,38,False
0,False,0.002785825555443204,4,True,False,0.9467098354917746,90862,2018-01-10,False,22,52,False
2,False,0.0010325571594141819,2,True,False,0.9845053635280095,23727,2018-01-30,False,29,54,False
4,False,0.0066673794831062505,6,True,False,0.9854827266277356,5908,2018-01-14,False,24,50,False
1,False,0.004645492998578409,5,True,False,0.9481362664222426,19502,2017-12-17,False,1,36,False
2,False,0.0002916102875037948,7,True,True,0.9658105676427287,529780,2018-01-10,False,11,25,False
2,False,0.006158054617451845,6,True,True,0.9922439911129065,70074,2018-01-20,False,27,57,False
4,False,0.0034544745040590076,7,True,False,0.9880456302441784,84095,2017-12-14,False,14,46,False
1,False,0.007648823505930832,8,True,False,0.9948547738841818,114906,2018-02-15,False,47,67,False
4,False,0.020930021565110583,7,True,False,0.5239742956005932,41370,2018-02-07,False,15,60,False
0,False,0.0030826926780518527,12,True,False,0.9770364886955986,74335,2017-12-20,False,27,28,False
2,False,0.003464732989598954,10,True,False,0.956742598618938,20793,2017-12-26,False,19,50,False
1,False,0.009859338652520817,3,True,False,0.97181833033818,60972,2018-03-03,False,32,64,False
2,False,0.0013073225322379632,1,True,False,0.9535449020931803,332492,2018-02-08,False,1,65,False
3,False,0.006975818190217722,7,True,False,0.34251774260882767,174428,2017-12-12,False,8,62,False
1,False,0.0043056597513661,7,True,False,0.9699855295710218,33310,2017-11-10,False,11,51,False
2,False,0.001112606359869878,9,True,False,0.8709677419354839,9636,2017-12-28,False,31,37,False
2,False,0.002368405471016638,7,True,False,0.9736614853195165,19670,2017-11-13,False,26,28,False
2,False,0.0013074613940913654,1,True,False,0.9568369929543744,586633,2018-03-23,False,34,89,False
4,False,0.007143948655256724,9,True,False,0.9828159645232816,4667,2018-02-24,False,10,51,False
1,False,0.0009478128881829386,14,True,True,0.944218621435837,3407353,2017-12-19,False,7,79,False
2,False,0.001095408598584911,8,True,False,0.9907825432656132,1328,2018-02-05,False,1,62,False
2,False,0.0400060179787114,3,True,False,0.9747642918999354,122411,2017-11-27,False,4,26,False
4,False,0.0027304734462767558,7,True,False,0.8952032911724802,299221,2018-01-25,False,21,55,False
4,False,0.0019179498340497307,5,True,False,0.9861922464152948,44109,2017-12-17,False,27,91,False
3,False,0.009468164479145868,12,True,False,0.6173882435762056,11366,2017-12-20,False,18,49,False
3,False,0.0026488068461469256,3,True,False,0.7107558139534884,35587,2017-12-18,False,9,53,False
4,False,0.003535185030722607,7,True,False,0.9877094972067039,59725,2018-01-18,False,23,69,False
2,False,0.0015288637757953022,5,True,True,0.9775114462698626,315609,2018-06-07,False,27,31,False
2,False,0.01184112843355605,6,True,False,0.9943415637860082,1535,2017-11-22,False,21,37,False
1,False,0.014456518254960414,6,True,False,0.9722564734895192,5438,2018-01-24,False,19,34,False
1,False,0.015688281330040917,3,True,True,0.9874926603824808,1070533,2017-12-26,False,20,24,False
2,False,0.00309359297748348,7,True,True,0.9091608097555115,239980,2018-01-25,False,1,19,False
1,False,0.004102720428203513,8,True,True,0.9939417977571218,247710,2017-11-21,False,7,89,False
2,False,0.006530537159676233,16,True,True,0.9410821832239207,83005,2018-03-15,False,33,66,False
4,False,0.0018246901516586732,8,True,False,0.8830584707646177,10150,2018-02-14,False,19,64,False
4,False,0.010997758137595256,6,True,False,0.9836891284392874,25512,2018-01-28,False,17,35,False
2,False,0.004931197190159482,8,True,False,0.9698446542796223,26218,2017-11-28,False,12,22,False
2,False,0.002014170826330988,7,True,False,0.9580455005986921,111479,2018-01-22,False,23,21,False
4,False,0.002890056995549111,6,True,False,0.9867319861196162,40735,2018-01-03,False,7,50,False
2,False,0.0035721709516582335,10,True,False,0.362183908045977,24879,2018-05-17,False,37,38,False
2,False,0.002507681496892955,14,True,False,0.9510534156203447,4721,2018-05-08,False,25,44,False
2,False,0.0022833782438476053,6,True,True,0.8899059362896213,421719,2018-01-28,False,40,38,False
2,False,0.0024947270912331664,1,True,False,0.9730540755710698,612091,2018-04-18,False,40,68,False
4,False,0.004172265985591499,8,True,True,0.9786832580022569,132991,2018-04-09,False,31,51,False
2,False,0.005998650934786765,7,True,False,0.9863437983950444,94979,2018-01-23,False,48,38,False
2,False,0.0040302154116525725,7,True,True,0.9176338891180109,499414,2018-01-19,False,30,38,False
1,False,0.009173173893357978,6,True,False,0.9788008028098344,6359,2017-11-09,False,32,36,False
2,False,0.0015093706762819169,5,True,False,0.8522675663401025,140575,2018-01-04,False,27,54,False
2,False,0.0050990001323831715,8,True,True,0.9272516782695176,441306,2018-01-24,False,12,32,False
4,False,0.003245409773551533,1,True,False,0.9602666666666667,123251,2017-11-20,False,24,54,False
4,False,0.002590239368591062,6,True,False,0.9776380153738644,3261,2017-12-13,False,13,33,False
2,False,0.013395945577660846,8,True,False,0.8010784901138406,1218,2017-12-27,False,14,94,False
2,False,0.003062733837988341,7,True,False,0.9402061855670103,2323,2017-11-29,False,19,62,False
3,False,0.004866717378679688,6,True,False,0.9924501311293015,16933,2018-01-23,False,33,52,False
2,False,0.00048467747353469044,5,True,False,0.871484375,90657,2018-01-11,False,33,71,False
3,False,0.003923489147077366,2,True,False,0.8981601451153148,88824,2017-11-14,False,20,40,False
2,False,0.006141448033613194,6,True,False,0.9817914591328488,23561,2017-12-11,False,30,30,False
4,False,0.001992246392418695,6,True,False,0.809322033898305,1703,2018-02-14,False,1,100,False
2,False,0.00029525147444344537,7,True,False,0.8523953388001726,251442,2018-01-24,False,1,58,False
1,False,0.002346810680023996,15,True,True,0.9817322265605396,379111,2018-03-23,False,38,39,False
