category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
23,2018-05-25,591089,470,False,False,False,10,56,34,0.9248554913294798,True
10,2018-05-25,14310587,35130,False,False,False,10,99,33,0.8486725693430167,True
26,2018-05-25,373229,1731,False,False,False,10,50,30,0.9729037897234188,True
24,2018-05-25,1497910,1352,False,False,False,10,44,27,0.9476525536819119,True
10,2018-05-24,18916851,23207,False,False,False,11,46,19,0.9164109567417732,True
10,2018-05-24,4140543,12538,False,False,False,11,41,7,0.9795390771149449,True
10,2018-05-24,1980639,14706,False,False,False,11,28,11,0.8825927392174275,True
10,2018-05-25,469527,397,False,False,False,10,44,12,0.9891490152359718,True
20,2018-05-24,1532303,17483,False,False,False,11,43,34,0.9828743285659877,True
10,2018-05-25,2302941,7039,False,False,False,10,85,10,0.98461104590009,True
23,2018-05-23,3244807,15190,False,False,False,12,20,13,0.9784006564926635,True
26,2018-05-24,1239191,5625,False,False,False,11,71,26,0.991170431211499,True
10,2018-05-23,4255786,21561,False,False,False,12,39,24,0.9897086598950046,True
24,2018-05-24,1795789,2470,False,False,False,11,62,19,0.9948137774082016,True
24,2018-05-23,2252545,11058,False,False,False,12,31,24,0.9890196138195895,True
10,2018-05-24,1302863,1401,False,False,False,11,32,4,0.9920191540303273,True
10,2018-05-23,15812658,36424,False,False,False,12,35,4,0.9750582483480387,True
10,2018-05-23,12422970,24855,False,False,False,12,66,4,0.9736945401528981,True
20,2018-05-24,302378,1198,False,False,False,11,72,31,0.8540315106580166,True
27,2018-05-24,395675,773,False,False,False,11,38,16,0.9837035766360751,True
10,2018-05-24,581814,883,False,False,False,11,60,6,0.9820111051951016,True
23,2018-05-24,526280,481,False,False,False,11,59,35,0.9421448730009407,True
15,2018-05-23,4941881,13635,False,False,False,12,29,46,0.8715155811930005,True
23,2018-05-22,12099387,11159,False,False,False,13,35,19,0.9810411241903204,True
24,2018-05-23,1584400,4588,False,False,False,12,51,28,0.8223042925470727,True
24,2018-05-23,1793285,7495,False,False,False,12,54,13,0.9593781241711383,True
27,2018-05-22,1951430,6423,False,False,False,13,3,7,0.9884957980548299,True
28,2018-05-22,1705086,4404,False,False,False,13,41,29,0.964464453026806,True
10,2018-05-21,23015460,30757,False,False,False,14,83,21,0.9754092678386793,True
26,2018-05-23,527921,6564,False,False,False,12,25,1,0.9642189123657776,True
15,2018-05-22,988022,1957,False,False,False,13,68,28,0.9655910247513301,True
17,2018-05-21,16187620,28779,False,False,False,14,33,29,0.9759001098618433,True
1,2018-05-23,2127054,158,False,False,False,12,43,41,0.9780663780663781,True
10,2018-05-22,1353321,1074,False,False,False,13,30,9,0.9840723846556494,True
24,2018-05-22,1888065,3433,False,False,False,13,73,40,0.8741204775523174,True
10,2018-05-21,3551885,10902,False,False,False,14,49,23,0.9775743847817397,True
24,2018-05-21,14064010,18556,False,False,False,14,29,21,0.917962843755146,True
23,2018-05-21,660890,210,False,False,False,14,97,36,0.9719414070559109,True
10,2018-05-21,526994,857,False,False,False,14,72,9,0.9581118853588442,True
24,2018-05-21,746459,2269,False,False,False,14,70,36,0.9718114018455315,True
24,2018-05-20,8353873,8321,False,False,False,15,19,39,0.8237417310159217,True
20,2018-05-20,2964706,6624,False,False,False,15,37,8,0.972670371020978,True
27,2018-05-20,1122458,2921,False,False,False,15,34,27,0.8492980150771146,True
10,2018-05-20,4632876,18424,False,False,False,15,42,9,0.952702737636688,True
26,2018-05-20,2602517,10242,False,False,False,15,26,23,0.9780066897552023,True
1,2018-05-19,6773035,14171,False,False,False,16,31,4,0.9844067770838164,True
29,2018-05-21,333587,613,False,False,False,14,33,2,0.9854680025273039,True
24,2018-05-19,10093671,6310,False,False,False,16,96,25,0.9229627604522642,True
10,2018-05-18,35014308,37795,False,False,False,17,36,27,0.9371515419390358,True
10,2018-05-18,5299618,14869,False,False,False,17,47,4,0.9811176039154966,True
10,2018-05-18,3368967,716,False,False,False,17,39,24,0.9687895983692358,True
10,2018-05-18,17159502,50215,False,False,False,17,37,24,0.977989946805313,True
15,2018-05-18,1474369,2475,False,False,False,17,28,14,0.9652690780179652,True
22,2018-05-18,7427598,60135,False,False,False,17,52,27,0.9939500622437895,True
22,2018-05-18,982554,3823,False,False,False,17,26,1,0.9937696308120076,False
24,2018-05-18,1023576,3875,False,False,False,17,84,24,0.9786913383848955,True
20,2018-05-17,9807864,141831,False,False,False,18,68,4,0.6265188754674498,True
10,2018-05-17,16037832,40412,False,False,False,18,61,4,0.9622818735910496,True
24,2018-05-17,1232877,2557,False,False,False,18,25,19,0.9833347361333221,True
10,2018-05-17,2656880,3149,False,False,False,18,35,7,0.9794695650810081,True
10,2018-05-16,7384754,4558,False,False,False,19,47,9,0.9885747291605033,True
1,2018-05-16,4797673,6429,False,False,False,19,59,22,0.9695526420616914,True
23,2018-05-16,3328569,48877,False,False,False,19,17,41,0.9945902511007689,True
26,2018-05-16,657269,2209,False,False,False,19,52,14,0.9854301572617946,True
1,2018-05-16,16520961,12774,False,False,False,19,76,31,0.9692819156403907,True
24,2018-05-15,7184750,44368,False,False,False,20,45,13,0.9837914190560902,True
1,2018-05-15,13140827,19664,False,False,False,20,58,19,0.9804499104313077,True
27,2018-05-15,1469874,9257,False,False,False,20,52,17,0.9819220816561242,True
26,2018-05-15,1080954,2731,False,False,False,20,37,24,0.9718587560494713,True
10,2018-05-15,2258355,7290,False,False,False,20,42,8,0.9616899833041361,True
24,2018-05-15,780146,727,False,False,False,20,78,32,0.9302900461437047,True
24,2018-05-14,5208736,7163,False,False,False,21,62,35,0.9180459087505487,True
24,2018-05-14,4506823,14117,False,False,False,21,61,25,0.9532207257484436,True
26,2018-05-14,3761374,52558,False,False,False,21,52,47,0.9578858316376754,True
10,2018-05-14,18934115,15097,False,False,False,21,85,17,0.9310719392806072,True
25,2018-05-14,1956932,4097,False,False,False,21,91,26,0.9541897065078689,True
24,2018-05-15,1273429,1740,False,False,False,20,59,24,0.9964855409699265,True
23,2018-05-14,1177237,27421,False,False,False,21,26,5,0.9918043635401077,True
25,2018-05-14,1157888,1740,False,False,False,21,43,25,0.9686378466557912,True
28,2018-05-14,2569203,7875,False,False,False,21,40,15,0.8847531405508775,True
24,2018-05-13,9469242,24167,False,False,False,22,42,30,0.8824261475179958,True
1,2018-05-14,733454,756,False,False,False,21,53,46,0.9932286130467305,True
28,2018-05-13,6680411,16870,False,False,False,22,36,37,0.9288680959913836,True
26,2018-05-13,3826399,9184,False,False,False,22,69,14,0.9582854955989284,True
19,2018-05-13,797551,1753,False,False,False,22,51,31,0.9667394375240785,True
24,2018-05-13,3759236,2150,False,False,False,22,89,25,0.989988276234252,True
27,2018-05-13,4605979,22874,False,False,False,22,57,19,0.9913257799316703,True
10,2018-05-13,2221927,2492,False,False,False,22,49,13,0.977427683866543,True
24,2018-05-12,4666393,5669,False,False,False,23,51,24,0.9575909291709616,True
24,2018-05-11,14834674,26820,False,False,False,24,42,10,0.9716895335442293,True
24,2018-05-11,19351248,28889,False,False,False,24,76,8,0.904825810245047,True
10,2018-05-11,9316804,5640,False,False,False,24,35,18,0.978358844931004,True
1,2018-05-10,46284833,39723,False,False,False,25,40,7,0.9812893306717355,True
24,2018-05-11,1459598,1404,False,False,False,24,43,32,0.9538396146217059,True
28,2018-05-10,6672166,13279,False,False,False,25,24,4,0.9651757511718618,False
10,2018-05-10,3388053,5474,False,False,False,25,22,13,0.9798272384006621,True
10,2018-05-10,18605928,13585,False,False,False,25,53,30,0.9847795286710674,True
26,2018-05-10,2834849,12190,False,False,False,25,45,32,0.9865013774104683,True
10,2018-05-09,19035197,12247,False,False,False,26,43,5,0.9747797869995508,True
10,2018-05-10,2058483,2327,False,False,False,25,36,20,0.9440297645182909,True
25,2018-05-10,592118,1685,False,False,False,25,50,17,0.9015301085883515,True
43,2018-05-10,1340039,1648,False,False,False,25,44,33,0.9733985033954756,True
10,2018-05-10,427025,465,False,False,False,25,60,4,0.9643347050754458,True
24,2018-05-10,1033346,6750,False,False,False,25,18,25,0.9701753856370936,True
23,2018-05-10,2206792,907,False,False,False,25,61,1,0.9850271325575318,True
22,2018-05-09,1139578,2713,False,False,False,26,50,9,0.9703026841804683,True
10,2018-05-09,21612500,9465,False,False,False,26,61,4,0.9542296562147301,True
24,2018-05-11,354451,0,True,False,False,24,34,35,0.9072951300606298,True
20,2018-05-09,1482174,10669,False,False,False,26,63,36,0.9386495952496927,True
25,2018-05-07,8304593,7952,False,False,False,28,70,9,0.8639121007625405,True
23,2018-05-08,653820,1392,False,False,False,27,21,45,0.9141078251025895,True
1,2018-06-04,2269711,17243,False,False,False,1,60,5,0.9540706433098022,True
28,2018-06-04,8045394,0,True,False,False,1,43,21,0.7219796523950827,True
24,2018-06-04,1046436,4941,False,False,False,1,26,22,0.9723454551342249,True
20,2018-06-03,3122790,74458,False,False,False,2,60,29,0.9646774716758978,True
24,2018-06-04,238953,905,False,False,False,1,44,34,0.9287047405748413,True
1,2018-06-04,642514,897,False,False,False,1,42,35,0.944247546346783,True
22,2018-06-03,3006287,4758,False,False,False,2,23,29,0.9193586894639217,True
10,2018-06-04,709160,4328,False,False,False,1,33,23,0.9602040993422308,True
25,2018-06-04,446893,2142,False,False,False,1,42,9,0.8919902912621359,True
24,2018-06-03,858773,3902,False,False,False,2,79,42,0.8266090624574772,True
17,2018-06-04,1383170,4514,False,False,False,1,89,28,0.9570824994440739,True
24,2018-06-03,2106352,0,True,False,False,2,90,24,0.9126997039013438,True
23,2018-06-04,266297,327,False,False,False,1,52,25,0.9642262895174709,True
19,2018-06-03,709922,3650,False,False,False,2,19,21,0.9569071441109356,True
24,2018-06-03,599116,3030,False,False,False,2,47,6,0.8562983174170077,True
10,2018-06-03,277498,2003,False,False,False,2,40,11,0.9657265425337714,True
24,2018-06-02,5963509,19010,False,False,False,3,56,10,0.9529933374005594,True
26,2018-06-04,287522,1371,False,False,False,1,55,18,0.9843467415029623,True
24,2018-06-02,2834039,5996,False,False,False,3,59,32,0.9808881741712023,True
26,2018-06-02,3947222,8760,False,False,False,3,49,14,0.9885602055847112,True
28,2018-06-02,581221,6708,False,False,False,3,17,13,0.9834394904458599,True
22,2018-06-02,2369122,5499,False,False,False,3,32,23,0.903740551715227,True
20,2018-06-01,2548922,10767,False,False,False,4,56,16,0.8889315694798381,True
10,2018-06-03,1557169,16899,False,False,False,2,68,9,0.9959321602983082,True
10,2018-06-01,1441076,3478,False,False,False,4,14,5,0.9075782641893612,True
23,2018-06-01,1553946,4249,False,False,False,4,35,25,0.9336883696959285,True
10,2018-05-31,14705194,66843,False,False,False,5,36,19,0.969185416174671,True
24,2018-06-01,1097645,16739,False,False,False,4,63,28,0.852324443877334,True
26,2018-06-01,958160,6887,False,False,False,4,48,15,0.9453106479201999,True
24,2018-06-01,307528,992,False,False,False,4,41,14,0.9600837079522555,True
10,2018-05-31,38912181,118566,False,False,False,5,37,7,0.9840088223029426,True
10,2018-05-31,1558392,9895,False,False,False,5,30,6,0.9720576440454322,True
10,2018-06-01,9871361,151458,False,False,False,4,61,8,0.9942702875369992,True
22,2018-05-31,4521978,12244,False,False,False,5,26,17,0.9806601355113652,True
23,2018-05-31,3259096,8739,False,False,False,5,57,27,0.8193852200674849,True
10,2018-05-31,5793460,8481,False,False,False,5,54,21,0.9805301731125274,True
23,2018-05-31,1209603,4239,False,False,False,5,33,33,0.8924803862401931,True
28,2018-05-31,861225,2327,False,False,False,5,37,24,0.9482498973212249,True
10,2018-05-31,943946,3955,False,False,False,5,29,4,0.9764019699742594,True
28,2018-05-31,826262,3823,False,False,False,5,28,16,0.9573357262307787,True
24,2018-05-31,410341,814,False,False,False,5,63,8,0.9437258301106815,True
26,2018-05-31,2524398,6277,False,False,False,5,22,23,0.9712622263623661,True
24,2018-06-01,383897,1361,False,False,False,4,61,41,0.8465534620454369,True
10,2018-05-31,441043,3637,False,False,False,5,43,6,0.9945216160206825,True
10,2018-05-31,544643,329,False,False,False,5,44,7,0.946194527477581,True
1,2018-05-31,3309025,428,False,False,False,5,63,17,0.9844810863239574,True
23,2018-05-30,2756148,6972,False,False,False,6,27,13,0.8865716157895926,True
26,2018-05-30,6476089,21149,False,False,False,6,55,10,0.9833380821223922,True
10,2018-05-29,48619426,85799,False,False,False,7,64,14,0.9493972593831721,True
23,2018-05-31,542894,838,False,False,False,5,59,35,0.959800204609737,True
28,2018-05-30,1537319,20344,False,False,False,6,25,1,0.9910646802935891,True
10,2018-05-30,3468497,10586,False,False,False,6,70,37,0.9739847180006754,True
24,2018-05-30,1424316,1888,False,False,False,6,69,24,0.961264605647517,True
20,2018-05-30,8727824,57406,False,False,False,6,67,18,0.9021948623536519,True
24,2018-05-30,34081968,73915,False,False,False,6,83,20,0.9634833137649002,True
27,2018-05-30,408592,2796,False,False,False,6,37,33,0.9229340122479873,True
1,2018-05-30,693867,8055,False,False,False,6,22,28,0.980466472303207,True
24,2018-05-30,1022640,7239,False,False,False,6,51,24,0.7181442643787734,True
24,2018-05-30,2835009,2971,False,False,False,6,98,31,0.9763645764088928,True
22,2018-05-29,5633701,45279,False,False,False,7,64,25,0.6349739892869823,True
17,2018-05-30,666602,7473,False,False,False,6,75,42,0.7613576333861596,True
10,2018-05-29,3569819,7996,False,False,False,7,15,1,0.9601966933828938,True
24,2018-05-30,506046,609,False,False,False,6,51,32,0.9736819019212212,True
24,2018-05-30,488835,789,False,False,False,6,65,24,0.9654790660225443,True
10,2018-05-30,249608,594,False,False,False,6,28,10,0.9790718835304822,True
22,2018-05-30,734833,643,False,False,False,6,35,27,0.9791196941476326,True
24,2018-05-29,1336937,19035,False,False,False,7,29,10,0.994388226949081,True
1,2018-05-29,1695732,5852,False,False,False,7,47,14,0.9788402776551213,True
24,2018-05-29,2085752,17900,False,False,False,7,35,24,0.9790081823647818,True
17,2018-05-28,983346,2628,False,False,False,8,86,12,0.9674552402215448,True
26,2018-05-28,2114947,13242,False,False,False,8,38,45,0.9937896988466584,True
26,2018-05-28,2095272,6207,False,False,False,8,46,25,0.9295487090782777,True
10,2018-05-28,697180,1792,False,False,False,8,49,27,0.9775389445719116,True
1,2018-05-27,5092818,21219,False,False,False,9,92,26,0.9197497857503864,True
24,2018-05-27,2559150,8398,False,False,False,9,31,4,0.9584145143943763,True
24,2018-05-29,284575,360,False,False,False,7,31,13,0.8201240523776706,True
24,2018-05-27,1959291,12172,False,False,False,9,53,31,0.9361515679249259,True
24,2018-05-27,677463,3530,False,False,False,9,50,20,0.8445086993369559,True
1,2018-05-27,928290,1743,False,False,False,9,27,45,0.975399593898058,True
17,2018-05-26,1368676,2435,False,False,False,10,74,32,0.8885971114028886,True
10,2018-05-27,9336895,68101,False,False,False,9,63,17,0.996169650772428,True
22,2018-05-26,1553782,5257,False,False,False,10,60,11,0.8200886932314764,True
1,2018-05-25,5487861,17040,False,False,False,11,34,25,0.9747350107928735,True
23,2018-05-25,3554003,22443,False,False,False,11,49,46,0.9253269729772233,True
15,2018-05-25,3780855,7306,False,False,False,11,25,37,0.9720923643575577,True
17,2018-05-26,3384841,4136,False,False,False,10,87,21,0.9391304347826087,True
26,2018-05-26,945818,4671,False,False,False,10,41,11,0.9691740488504276,True
23,2018-05-25,1226548,7242,False,False,False,11,32,25,0.981831955922865,True
25,2018-05-25,1752305,10795,False,False,False,11,47,5,0.9776950911449444,True
22,2018-05-26,3161392,28782,False,False,False,10,49,47,0.5786193453331682,True
24,2018-05-25,1535636,3294,False,False,False,11,81,25,0.9505597267774375,True
24,2018-05-25,1585085,15223,False,False,False,11,55,17,0.9673831915211225,True
23,2018-05-25,1264934,22060,False,False,False,11,39,18,0.975438407359494,True
26,2018-05-25,1286558,6383,False,False,False,11,20,23,0.9737834844604416,True
24,2018-05-25,962355,1133,False,False,False,11,85,17,0.9537645811240721,True
24,2018-05-25,7701371,9206,False,False,False,11,30,23,0.9837080464421851,True
23,2018-05-25,601175,481,False,False,False,11,56,34,0.9254749147588894,True
10,2018-05-25,14960300,35970,False,False,False,11,99,33,0.8490285721782023,True
26,2018-05-25,380781,1742,False,False,False,11,50,30,0.9729261960687353,True
10,2018-05-24,20450743,23587,False,False,False,12,46,19,0.9159528309792274,True
24,2018-05-25,1517477,1354,False,False,False,11,44,27,0.9481197145084868,True
10,2018-05-24,4326567,12775,False,False,False,12,41,7,0.9797516847255762,True
10,2018-05-24,2058375,14892,False,False,False,12,28,11,0.8820423091922887,True
10,2018-05-25,512846,402,False,False,False,11,44,12,0.9887289121582316,True
20,2018-05-24,1557630,17608,False,False,False,12,43,34,0.9829066530756263,True
10,2018-05-25,2361076,7079,False,False,False,11,85,10,0.9845664556483902,True
23,2018-05-23,3268586,15234,False,False,False,13,20,13,0.9784181880308503,True
26,2018-05-24,1258513,5675,False,False,False,12,71,26,0.991155968632007,True
24,2018-05-24,1834835,2497,False,False,False,12,62,19,0.9947284276022987,True
24,2018-05-23,2294013,11228,False,False,False,13,31,24,0.9890256595917998,True
10,2018-05-24,1407246,1414,False,False,False,12,32,4,0.9920560259224417,True
10,2018-05-23,16591211,36629,False,False,False,13,35,4,0.9749502727822809,True
10,2018-05-23,12933303,25086,False,False,False,13,66,4,0.9735758330380931,True
20,2018-05-24,306914,1215,False,False,False,12,72,31,0.8535497884989139,True
10,2018-05-23,4469166,21660,False,False,False,13,39,24,0.9894565345023288,True
10,2018-05-24,614896,891,False,False,False,12,60,6,0.9818829707426857,True
23,2018-05-24,540429,482,False,False,False,12,59,35,0.9428790199081164,True
15,2018-05-23,5117693,14038,False,False,False,13,29,46,0.8717479043775225,True
23,2018-05-22,12168558,11201,False,False,False,14,35,19,0.981025820606459,True
24,2018-05-23,1599898,4591,False,False,False,13,51,28,0.8224327259563171,True
24,2018-05-23,1822536,7570,False,False,False,13,54,13,0.9592505002728761,True
27,2018-05-22,1988638,6464,False,False,False,14,3,7,0.988434233415349,True
28,2018-05-22,1720434,4454,False,False,False,14,41,29,0.9644605621033545,True
10,2018-05-21,25170698,31528,False,False,False,15,83,21,0.9745224287907215,True
26,2018-05-23,530613,6561,False,False,False,13,25,1,0.9642721529911285,True
15,2018-05-22,1006404,1972,False,False,False,14,68,28,0.9659516513449098,True
17,2018-05-21,16371326,28927,False,False,False,15,33,29,0.975861953602187,True
1,2018-05-23,2132657,159,False,False,False,13,43,41,0.978675645342312,True
10,2018-05-22,1490759,1097,False,False,False,14,30,9,0.9838775854994811,True
24,2018-05-22,1902269,3445,False,False,False,14,73,40,0.8744575045207956,True
10,2018-05-21,3585661,10910,False,False,False,15,49,23,0.977552228447792,True
24,2018-05-21,14100194,18627,False,False,False,15,29,21,0.9179145204578246,True
23,2018-05-21,674959,211,False,False,False,15,97,36,0.9714372840008132,True
10,2018-05-21,533508,857,False,False,False,15,72,9,0.9581506420294394,True
24,2018-05-21,751366,2277,False,False,False,15,70,36,0.9718232972201226,True
24,2018-05-20,8390391,8324,False,False,False,16,19,39,0.8237530585356673,True
20,2018-05-20,2999429,6636,False,False,False,16,37,8,0.972671218400522,True
10,2018-05-20,4670928,18490,False,False,False,16,42,9,0.9526750137887309,True
26,2018-05-20,2629899,10293,False,False,False,16,26,23,0.9779979185893534,True
1,2018-05-19,6937172,14200,False,False,False,17,31,4,0.9844107703270213,True
24,2018-05-19,10126408,6327,False,False,False,17,96,25,0.922910494308436,True
10,2018-05-18,36311060,38097,False,False,False,18,36,27,0.9369041865848291,True
10,2018-05-18,5376840,14894,False,False,False,18,47,4,0.9810739562738188,True
10,2018-05-18,3579112,723,False,False,False,18,39,24,0.9687031484257871,True
10,2018-05-18,17910971,50505,False,False,False,18,37,24,0.9778492575396456,True
15,2018-05-18,1499693,2491,False,False,False,18,28,14,0.9652407827417058,True
22,2018-05-18,7526001,60460,False,False,False,18,52,27,0.9939244873490007,True
22,2018-05-18,988810,3831,False,False,False,18,26,1,0.9937333059379495,False
24,2018-05-18,1029213,3895,False,False,False,18,84,24,0.9787052100279481,True
20,2018-05-17,9854994,142138,False,False,False,19,68,4,0.6264193596271437,True
10,2018-05-17,16376465,40765,False,False,False,19,61,4,0.9623913143488062,True
24,2018-05-17,1237772,2557,False,False,False,19,25,19,0.9833352005377549,True
10,2018-05-17,2795327,3158,False,False,False,19,35,7,0.9792789886794772,True
10,2018-05-16,7688190,4566,False,False,False,20,47,9,0.988456661975952,True
1,2018-05-16,4838491,6441,False,False,False,20,59,22,0.9694322391660205,True
23,2018-05-16,3338122,48899,False,False,False,20,17,41,0.9945903043214905,True
26,2018-05-16,660302,2212,False,False,False,20,52,14,0.9854332525672089,True
1,2018-05-16,16651726,12814,False,False,False,20,76,31,0.9692910174689809,True
24,2018-05-15,7269121,44617,False,False,False,21,45,13,0.9838130498125398,True
1,2018-05-15,13206088,19692,False,False,False,21,58,19,0.98041652824396,True
27,2018-05-15,1473359,9272,False,False,False,21,52,17,0.9819297647459939,True
26,2018-05-15,1083942,2731,False,False,False,21,37,24,0.9718302658486707,True
10,2018-05-15,2276613,7314,False,False,False,21,42,8,0.9617138693064119,True
24,2018-05-15,783823,727,False,False,False,21,78,32,0.9305076392311483,True
24,2018-05-14,5214862,7182,False,False,False,22,62,35,0.9179752971816095,True
24,2018-05-14,4530467,14150,False,False,False,22,61,25,0.953281901068526,True
26,2018-05-14,3768814,52588,False,False,False,22,52,47,0.9578979118621063,True
10,2018-05-14,19390255,15209,False,False,False,22,85,17,0.9307603985839062,True
25,2018-05-14,1966631,4127,False,False,False,22,91,26,0.9543859649122807,True
24,2018-05-15,1293235,1750,False,False,False,21,59,24,0.9964849217457692,True
23,2018-05-14,1186031,27541,False,False,False,22,26,5,0.9918184217471628,True
25,2018-05-14,1172822,1753,False,False,False,22,43,25,0.9683708137841773,True
28,2018-05-14,2580770,7887,False,False,False,22,40,15,0.8844840307789607,True
24,2018-05-13,9581434,24353,False,False,False,23,42,30,0.8829058246133902,True
1,2018-05-14,739487,766,False,False,False,22,53,46,0.9932092950227666,True
28,2018-05-13,6747824,17061,False,False,False,23,36,37,0.9289514741769013,True
26,2018-05-13,3885870,9230,False,False,False,23,69,14,0.9584624697336561,True
19,2018-05-13,802184,1761,False,False,False,23,51,31,0.9667156455631508,True
24,2018-05-13,3770840,2167,False,False,False,23,89,25,0.98997623997624,True
27,2018-05-13,4625407,22949,False,False,False,23,57,19,0.9913313258508988,True
10,2018-05-13,2268796,2501,False,False,False,23,49,13,0.9773908158966438,True
24,2018-05-12,4714087,5700,False,False,False,24,51,24,0.9574014464278249,True
24,2018-05-11,14934571,26887,False,False,False,25,42,10,0.9716592135560672,True
24,2018-05-11,19932292,29040,False,False,False,25,76,8,0.90531018519766,True
10,2018-05-11,9562869,5660,False,False,False,25,35,18,0.97819943808787,True
1,2018-05-10,48044938,40141,False,False,False,26,40,7,0.9811694025208342,True
24,2018-05-11,1466567,1404,False,False,False,25,43,32,0.9539876435241347,True
28,2018-05-10,6688253,13335,False,False,False,26,24,4,0.9651871387688682,False
10,2018-05-10,3447372,5506,False,False,False,26,22,13,0.9797894304876954,True
10,2018-05-10,19377506,13733,False,False,False,26,53,30,0.9846647152146225,True
26,2018-05-10,2845710,12212,False,False,False,26,45,32,0.9865070933066683,True
10,2018-05-09,19522248,12281,False,False,False,27,43,5,0.9747491258886568,True
43,2018-05-10,1345086,1649,False,False,False,26,44,33,0.9734421557196528,True
25,2018-05-10,598194,1706,False,False,False,26,50,17,0.9016915910762442,True
10,2018-05-10,436582,465,False,False,False,26,60,4,0.9636363636363636,True
24,2018-05-10,1038666,6779,False,False,False,26,18,25,0.9702517162471396,True
23,2018-05-10,2237424,907,False,False,False,26,61,1,0.9850193519010397,True
26,2018-05-11,212335,1671,False,False,False,25,90,20,0.9794335805799056,True
22,2018-05-09,1144940,2713,False,False,False,27,50,9,0.9704172852765581,True
10,2018-05-09,21980138,9554,False,False,False,27,61,4,0.9542489717893762,True
22,2018-06-05,16884972,237907,False,False,False,1,11,29,0.9579929710247528,True
24,2018-06-05,2901230,8886,False,False,False,1,66,15,0.9752851401701892,True
24,2018-06-06,883608,2487,False,False,False,0,96,31,0.9811991287401124,True
26,2018-06-05,1112653,3312,False,False,False,1,76,27,0.9844400171487655,True
1,2018-06-04,7021355,32001,False,False,False,2,60,5,0.9474677553627022,True
1,2018-06-05,9988608,33131,False,False,False,1,63,1,0.9364319213968395,True
10,2018-06-05,7010492,43748,False,False,False,1,26,7,0.9748433431142263,True
24,2018-06-05,584237,2753,False,False,False,1,62,28,0.9940780108190187,True
24,2018-06-05,5435098,23070,False,False,False,1,46,23,0.9947563297587069,True
17,2018-06-04,9397277,32349,False,False,False,2,37,41,0.9798109999814342,True
24,2018-06-05,237715,303,False,False,False,1,48,27,0.9626998223801065,True
24,2018-06-04,1504180,6158,False,False,False,2,26,22,0.9694319804201509,True
24,2018-06-04,553760,1657,False,False,False,2,44,34,0.9036563071297989,True
28,2018-06-04,8650317,0,True,False,False,2,43,21,0.7158377364269852,True
1,2018-06-04,1373153,1529,False,False,False,2,42,35,0.9202545568824638,True
20,2018-06-03,3739548,81435,False,False,False,3,60,29,0.9630675727822321,True
10,2018-06-04,1668538,6106,False,False,False,2,33,23,0.950780445114048,True
22,2018-06-03,3833209,5820,False,False,False,3,23,29,0.9133362656029606,True
10,2018-06-04,417096,4479,False,False,False,2,51,10,0.9965680666775617,True
25,2018-06-04,797344,3799,False,False,False,2,42,9,0.881429344883595,True
24,2018-06-04,475965,271,False,False,False,2,74,33,0.9743398478293301,True
24,2018-06-03,1065072,4442,False,False,False,3,79,42,0.800792748681181,True
23,2018-06-04,441279,557,False,False,False,2,52,25,0.9485616307868165,True
24,2018-06-03,3050215,0,True,False,False,3,90,24,0.9170870267887752,True
17,2018-06-04,1496316,4711,False,False,False,2,89,28,0.954824316787507,True
10,2018-06-03,476599,2329,False,False,False,3,40,11,0.9615218642117376,True
19,2018-06-03,860651,4004,False,False,False,3,19,21,0.955720837026475,True
24,2018-06-03,769560,3586,False,False,False,3,47,6,0.8428966386962216,True
24,2018-06-02,6691519,20226,False,False,False,4,56,10,0.9507991314158715,True
26,2018-06-04,371124,1589,False,False,False,2,55,18,0.9801002903140671,True
24,2018-06-02,3444961,6819,False,False,False,4,59,32,0.9794746662839099,True
26,2018-06-02,4785038,9917,False,False,False,4,49,14,0.9876694540529044,True
22,2018-06-02,2952048,6897,False,False,False,4,32,23,0.8980407704760961,True
28,2018-06-02,647844,6979,False,False,False,4,17,13,0.9826717963154108,True
20,2018-06-01,2709378,11035,False,False,False,5,56,16,0.8870731422304919,True
10,2018-06-03,1747809,17732,False,False,False,3,68,9,0.9954114115324173,True
10,2018-06-01,1757523,3914,False,False,False,5,14,5,0.9094271436234789,True
23,2018-06-01,1803124,4362,False,False,False,5,35,25,0.9338821958739947,True
24,2018-06-01,1151594,17311,False,False,False,5,63,28,0.848378579090684,True
10,2018-05-31,16726752,70391,False,False,False,6,36,19,0.9689657907359405,True
24,2018-06-01,538542,1340,False,False,False,5,41,14,0.9537848124207092,True
26,2018-06-01,1019058,7152,False,False,False,5,48,15,0.9430617474637554,True
10,2018-05-31,47778378,128810,False,False,False,6,37,7,0.983683192102833,True
10,2018-06-01,10498453,152997,False,False,False,5,61,8,0.9940533278926728,True
10,2018-05-31,1790942,10379,False,False,False,6,30,6,0.9700759303917096,True
22,2018-05-31,4733928,12532,False,False,False,6,26,17,0.9802775670105311,True
23,2018-05-31,3443405,9136,False,False,False,6,57,27,0.8134738078500814,True
23,2018-05-31,1275973,4502,False,False,False,6,33,33,0.8908049989527334,True
10,2018-05-31,7506219,9276,False,False,False,6,54,21,0.9802375950473146,True
28,2018-05-31,918468,2406,False,False,False,6,37,24,0.9476299358016006,True
