category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
27,2018-05-03,269892,False,False,False,4,73,12,0.9905006418485237,True,0.00205267292102026
28,2018-05-03,244302,False,False,False,4,30,4,0.9717905405405406,True,0.001952501412186556
24,2018-05-02,1051416,False,False,False,5,92,24,0.9865707145222968,True,0.0016330358297762255
23,2018-05-03,454106,False,False,False,4,58,1,0.9746158984635939,True,0.0019488841812264096
24,2018-05-02,434841,False,False,False,5,22,11,0.9715967775253047,True,0.0015959856591259793
15,2018-05-01,2199352,False,False,False,6,61,30,0.9760526351636676,True,0.00313319559579367
22,2018-05-01,7677947,False,False,False,6,34,34,0.895266165684201,False,0.006091081378915483
24,2018-05-02,586254,False,False,False,5,61,38,0.9719760050138777,True,0.0010422103729782655
22,2018-05-01,4351675,False,False,False,6,44,20,0.9847513738992253,True,0.0014939075183693635
24,2018-05-02,956541,True,False,False,5,63,32,0.9877605028117764,True,0.0
17,2018-05-02,556879,False,False,False,5,61,32,0.948325863432639,True,0.0019034655643326468
1,2018-05-01,2695577,False,False,False,6,51,29,0.9697738992463308,True,0.004126389266565192
24,2018-05-02,1071707,False,False,False,5,47,20,0.9815980968373915,True,0.0007819301357553884
1,2018-05-02,366880,False,False,False,5,23,1,0.8991954793602145,True,0.010777365896205844
24,2018-05-01,17333594,False,False,False,6,55,13,0.9799686280670222,True,0.0017705502967243839
28,2018-05-02,395095,False,False,False,5,30,11,0.9158455392809587,True,0.0038800794745567522
26,2018-05-01,2608314,False,False,False,6,82,27,0.9375966783359114,True,0.002229792885365796
23,2018-05-02,321649,False,False,False,5,33,8,0.9791526029464321,True,0.007728921899337477
26,2018-05-02,279749,False,False,False,5,31,18,0.9508354755784062,True,0.004918694972993648
24,2018-05-01,5292777,False,False,False,6,51,17,0.9593965074257217,True,0.0008122390193276611
20,2018-05-01,2619276,False,False,False,6,27,10,0.9673679788357386,True,0.005227398716286485
17,2018-05-01,544638,False,False,False,6,59,19,0.9294465568229827,True,0.002067428273458701
24,2018-05-01,931131,False,False,False,6,12,14,0.9824797480959173,True,0.003554816669190479
24,2018-05-02,4788144,False,False,False,5,80,1,0.9724366041896362,True,2.4226506136824622e-05
1,2018-05-01,1277399,False,False,False,6,54,15,0.8784379986858162,True,0.0042688306472762234
23,2018-05-01,2452975,False,False,False,6,17,9,0.9859527027027027,True,0.004740366289913269
24,2018-04-25,595992,False,False,False,12,55,27,0.8942307692307693,True,0.000988268298903341
24,2018-05-02,684916,False,False,False,5,99,28,0.9930789005339133,True,0.002555057846509645
24,2018-05-01,964439,False,False,False,6,51,15,0.9508318234228298,True,0.0009145212916524529
10,2018-05-01,366178,False,False,False,6,82,49,0.9877271812755684,True,0.01297456428294436
27,2018-05-01,154559,False,False,False,6,22,26,0.9896613190730837,True,0.0037979024191409105
10,2018-04-29,3667159,False,False,False,8,13,5,0.7760782302700218,True,0.0059288402820821245
24,2018-05-01,1647969,False,False,False,6,39,8,0.9767808622622508,True,0.005115994293581979
24,2018-05-01,659086,False,False,False,6,49,30,0.9393606158196528,True,0.0011713190691351356
24,2018-04-30,590492,False,False,False,7,28,7,0.8554232804232804,True,0.0019661570351503493
22,2018-04-30,1001453,False,False,False,7,66,1,0.9799782331306762,True,0.004630272214472372
26,2018-05-01,423137,False,False,False,6,89,30,0.9878553684791609,True,0.0038309105561555716
28,2018-04-30,2570479,False,False,False,7,21,1,0.9845882023651249,True,0.01749284860915028
10,2018-04-30,2386869,False,False,False,7,41,18,0.9817278880204513,True,0.0006858357119724626
24,2018-04-30,218991,False,False,False,7,60,1,0.8883774453394706,True,0.0007397564283463704
24,2018-04-30,978323,False,False,False,7,68,23,0.9791680576884556,True,0.0007369754160946845
23,2018-04-30,1396172,False,False,False,7,16,18,0.9747589946634533,True,0.0019245479783293175
1,2018-04-30,1337808,False,False,False,7,33,1,0.9958554291304124,True,0.003759134345137718
24,2018-04-30,673940,False,False,False,7,43,13,0.8096643126632486,True,0.005595453601210791
23,2018-04-30,1123426,False,False,False,7,37,18,0.9796711030341904,True,0.031383464509455894
24,2018-04-30,1152203,False,False,False,7,43,25,0.9617275932455001,True,0.002319035794907668
17,2018-05-01,3507499,False,False,False,6,76,30,0.9367559091701028,True,0.0020225237412754785
10,2018-04-30,549088,False,False,False,7,53,7,0.9357904199306537,True,0.0008577860015152398
23,2018-05-01,1542311,False,False,False,6,19,25,0.9846016001014931,True,0.005688865604926633
10,2018-05-01,236078,False,False,False,6,24,22,0.966897233201581,True,0.0018044883470717304
24,2018-04-29,4534653,False,False,False,8,64,27,0.9544009887878521,True,0.0012228058023403335
24,2018-04-30,1291713,False,False,False,7,93,40,0.9794743143850847,True,0.0018974803226413297
1,2018-04-29,2902035,False,False,False,8,23,8,0.9966869181730469,True,0.015892296267963686
17,2018-04-29,456711,False,False,False,8,66,7,0.616106333072713,False,0.0014954752567816409
26,2018-04-30,810761,False,False,False,7,51,21,0.9842993151828963,True,0.0050532771063235655
24,2018-04-30,368273,False,False,False,7,53,12,0.9859386152748038,True,0.006886195838413351
27,2018-04-29,777351,False,False,False,8,10,29,0.962856650783627,True,0.004736599039558706
15,2018-04-29,1245976,False,False,False,8,19,43,0.9519831965611567,True,0.002703101825396316
28,2018-04-30,162276,False,False,False,7,74,24,0.9770642201834863,True,0.00534274938992827
26,2018-04-29,1888776,False,False,False,8,45,22,0.9885968649788084,True,0.004262548867626442
23,2018-04-28,1254756,False,False,False,9,31,47,0.9661420097492218,True,0.009140422520394403
24,2018-04-30,547062,False,False,False,7,47,30,0.973248730964467,True,0.0009596718470666945
28,2018-04-29,320618,False,False,False,8,42,1,0.9236814891416752,True,0.002810197805488151
17,2018-04-29,507513,False,False,False,8,75,16,0.9639941385806992,True,0.00316445095987689
25,2018-04-28,921443,False,False,False,9,57,15,0.9452290076335877,True,0.0014846279151287708
28,2018-04-28,936171,False,False,False,9,77,36,0.9701067615658363,True,0.002822133990478235
22,2018-04-28,1591502,False,False,False,9,33,43,0.9329545912405818,True,0.003741748360982267
15,2018-04-29,169542,False,False,False,8,26,18,0.9935444999139267,True,0.0062462398697667836
24,2018-04-28,2786923,False,False,False,9,56,32,0.8472706613852636,True,0.0029742479429822784
24,2018-04-27,3440496,False,False,False,10,19,16,0.9807102022023558,True,0.005191402634968911
10,2018-04-27,24946292,False,False,False,10,43,27,0.8658607307927095,True,0.001281112239045386
10,2018-04-27,37585798,False,False,False,10,37,10,0.97753785907407,True,0.0016989661893037364
17,2018-04-28,253623,False,False,False,9,70,14,0.9740029542097489,True,0.0019635443157757773
10,2018-04-27,9752738,False,False,False,10,35,7,0.9413642282248691,True,0.0047625600113527095
1,2018-04-27,537701,False,False,False,10,52,1,0.9639335755059678,True,0.0009615009084974735
10,2018-04-27,1366365,False,False,False,10,42,19,0.9864440568153501,True,0.0017520940597863675
23,2018-04-28,309053,False,False,False,9,23,15,0.9624856386432888,True,0.01893202783988507
26,2018-04-26,2608421,False,False,False,11,53,29,0.9769461398436663,True,0.004468603802837042
23,2018-04-26,1401860,False,False,False,11,100,36,0.948501184350241,True,0.0009915398113934345
22,2018-04-27,346100,False,False,False,10,68,13,0.9477134031492503,True,0.0042386593470095345
26,2018-04-27,379633,False,False,False,10,66,40,0.9817832020681777,True,0.0025234897914564857
28,2018-04-26,849410,False,False,False,11,29,20,0.8826221213586815,True,0.005766355470267597
25,2018-04-27,689597,False,False,False,10,43,18,0.9847413265021997,True,0.008784841001338462
26,2018-04-26,903860,False,False,False,11,56,17,0.9669833729216152,True,0.003152036819861483
10,2018-04-26,3090978,False,False,False,11,36,6,0.9929778072209341,True,0.002897788337542357
10,2018-04-25,3540976,False,False,False,12,73,4,0.9862139485625074,True,0.0011892201472136496
26,2018-04-27,188155,False,False,False,10,40,6,0.9751043115438108,True,0.005341340915734368
10,2018-04-25,2116455,False,False,False,12,19,5,0.9869767290867478,True,0.007069368354158251
25,2018-04-25,673711,False,False,False,12,84,6,0.9457070707070707,True,0.003335257996381238
24,2018-04-26,826126,False,False,False,11,56,22,0.9878124568429775,True,0.0020505346642037655
24,2018-04-26,485483,False,False,False,11,67,19,0.9447407723490505,True,0.001542793465476649
24,2018-04-26,1513521,False,False,False,11,67,38,0.9859191119790328,True,0.0006970501235199247
10,2018-04-24,14351872,False,False,False,13,23,37,0.9778214792964055,True,0.0019214218187007242
17,2018-04-26,256691,False,False,False,11,50,15,0.8526925863318039,True,0.006264341172849847
24,2018-04-26,2100776,False,False,False,11,41,18,0.9865737106976314,True,0.0013123721900859492
23,2018-04-24,7177234,False,False,False,13,46,15,0.9866974323540505,True,0.0018436071611988686
24,2018-04-24,56856579,False,False,False,13,29,24,0.9650854182723325,True,0.002424345650483122
24,2018-04-26,275455,False,False,False,11,85,21,0.7574872169466764,True,0.0013577535350601732
1,2018-04-24,4160522,False,False,False,13,57,12,0.8940257476196862,True,0.002529730644375874
22,2018-04-24,1267068,False,False,False,13,21,1,0.9881061475686573,True,0.012297682523747739
24,2018-04-24,1314070,False,False,False,13,41,25,0.9520680123089762,True,0.0033909913474929037
27,2018-04-24,1682772,False,False,False,13,18,21,0.9633558178752107,True,0.003323682590392519
28,2018-04-25,392587,False,False,False,12,67,15,0.9444527067221892,True,0.004791294668442918
24,2018-04-24,46326684,False,False,False,13,57,23,0.9613617286094709,True,0.0010442793617604922
23,2018-04-24,497135,False,False,False,13,19,32,0.9104640831112022,True,0.004771339776921762
24,2018-04-25,3990707,False,False,False,12,30,13,0.912242403073699,True,0.0002591019586253764
17,2018-04-24,4294902,False,False,False,13,76,30,0.9764662303988146,True,0.00039907779036634595
24,2018-04-25,1021971,False,False,False,12,37,13,0.9688230709275136,True,0.005662587294551411
17,2018-04-23,15985004,False,False,False,14,38,41,0.9617918943805982,True,0.0019661552790352756
22,2018-04-24,2070974,False,False,False,13,17,5,0.9149054815145263,True,0.0009184084397003536
27,2018-04-24,1326574,False,False,False,13,30,5,0.9639311266343048,True,0.013641153829337829
10,2018-04-24,11231246,False,False,False,13,32,12,0.9513278319579895,True,0.0030283371942881492
26,2018-04-24,326540,False,False,False,13,54,25,0.9782045748813121,True,0.005640962822318858
10,2018-04-23,2010208,False,False,False,14,45,37,0.9817006526559036,True,0.0017107682389086104
22,2018-04-23,863857,False,False,False,14,35,14,0.9518089937014794,True,0.002184389314435144
10,2018-04-23,3999561,False,False,False,14,51,6,0.9905627995649459,True,0.004200711028035327
24,2018-04-22,1944008,False,False,False,15,77,29,0.5326030425172279,True,0.004449055765202613
26,2018-04-23,849831,False,False,False,14,49,20,0.9859960909951843,True,0.0005918823860273396
24,2018-04-23,1022702,False,False,False,14,49,27,0.9888743195454365,True,0.002375080913110564
26,2018-04-22,2589079,False,False,False,15,33,11,0.9737727830229043,True,0.0038731919728984708
20,2018-04-22,2446312,False,False,False,15,62,22,0.935342867249482,True,0.010501113512912498
27,2018-04-22,3317276,False,False,False,15,48,19,0.9900332225913622,True,0.0037102731277108086
17,2018-04-23,565497,False,False,False,14,16,21,0.9878685191460522,True,0.0012944365752603462
24,2018-04-21,5012527,False,False,False,16,93,43,0.867235477042883,True,0.0050074543239368085
23,2018-04-22,1283449,False,False,False,15,26,17,0.966354269747948,True,0.0019369682784434754
22,2018-04-22,4143110,False,False,False,15,32,22,0.9870102525064381,True,0.0047770877432653245
26,2018-04-21,18271695,False,False,False,16,81,41,0.8887258726551104,True,0.0002603480410547571
15,2018-04-21,724467,False,False,False,16,34,19,0.9780316344463972,True,0.010196461674582831
24,2018-04-21,635182,False,False,False,16,36,32,0.9250603825314968,True,0.005940029786738289
23,2018-04-21,1156961,False,False,False,16,34,35,0.9640127210846399,True,0.0017217520728875044
20,2018-04-21,11913359,False,False,False,16,32,13,0.9596257262207711,True,0.00120117256602441
10,2018-04-20,94016241,False,False,False,17,52,22,0.9227179641105332,True,0.000763782929802522
26,2018-04-21,3457312,False,False,False,16,24,54,0.958166559070368,True,0.005621708425505132
22,2018-04-20,2693341,False,False,False,17,31,32,0.7685850281263522,True,0.004175854449919264
10,2018-04-20,12768922,False,False,False,17,55,4,0.9824752330139169,True,0.0006993542602891614
10,2018-04-20,18834697,False,False,False,17,57,6,0.9580020247801384,True,0.0005053970339952907
10,2018-04-20,112904452,False,False,False,17,36,10,0.9613555275415724,True,0.002040849549493407
24,2018-04-21,304278,False,False,False,16,56,8,0.8817943680419122,True,0.002376116577603376
26,2018-04-20,4284486,False,False,False,17,50,10,0.940037191677485,True,0.0008463092188888002
22,2018-04-20,4252961,False,False,False,17,31,1,0.9902829219708051,True,0.0030665693854234734
10,2018-04-20,4216147,False,False,False,17,48,7,0.9535163776493256,True,0.0010587866125161196
1,2018-04-19,20585928,False,False,False,18,29,24,0.9886555994416892,True,0.0013164332450788714
25,2018-04-19,1532781,False,False,False,18,35,22,0.5543376865671642,True,0.020357115595770043
10,2018-04-19,4396745,False,False,False,18,46,34,0.9639350037430093,True,0.0014383367695875017
10,2018-04-19,2593345,False,False,False,18,36,41,0.9898295820563375,True,0.003178134802735463
10,2018-04-19,3785623,False,False,False,18,42,3,0.9903042509868494,True,0.0015949818563549515
27,2018-04-20,633875,False,False,False,17,24,49,0.9262203313927452,True,0.004431473082232302
17,2018-05-07,5589612,False,False,False,1,34,37,0.9654341845412724,True,0.0037768274434790824
10,2018-05-06,31648454,False,False,False,2,51,4,0.9646187595322129,True,0.004722916323179641
24,2018-05-07,954230,False,False,False,1,65,32,0.962357135367516,True,0.0017532460727497563
24,2018-05-07,1361582,False,False,False,1,46,33,0.9542278043274657,True,0.002602120180789699
22,2018-05-07,299499,False,False,False,1,32,9,0.9313967506745507,True,0.010283840680603274
20,2018-05-07,508016,False,False,False,1,19,1,0.9692585059171598,True,0.012474016566407358
24,2018-05-06,4523214,False,False,False,2,28,1,0.9880948664314778,True,0.010234978933121449
23,2018-05-07,653573,False,False,False,1,17,18,0.9706501358435694,True,0.0034456747754267694
10,2018-05-07,945426,False,False,False,1,52,15,0.9654748646261377,True,0.001772745830979897
24,2018-05-07,812552,False,False,False,1,57,33,0.989910487918456,True,0.00392467189792161
23,2018-05-06,1116081,False,False,False,2,70,23,0.8783986175115207,True,0.001821552378366803
22,2018-05-06,4065061,False,False,False,2,22,25,0.9575644302329509,True,0.002309928436498247
26,2018-05-07,196368,False,False,False,1,77,12,0.9833514296055013,True,0.005953108449441864
20,2018-05-06,1979840,False,False,False,2,13,6,0.9658241184078664,True,0.0041240706319702605
17,2018-05-07,427884,False,False,False,1,94,27,0.9440261865793781,True,0.0027250376270204074
24,2018-05-07,338246,False,False,False,1,93,30,0.9808809548959544,True,0.001992632581020914
10,2018-05-06,15875379,False,False,False,2,75,6,0.9915824192702334,True,0.02058023307664025
17,2018-05-05,547940,False,False,False,3,44,17,0.8246035559827006,True,0.0021316202503923786
24,2018-05-06,354125,False,False,False,2,56,12,0.9513435700575815,True,0.003792446170137663
1,2018-05-06,1613498,True,False,False,2,59,1,0.5082911638769949,True,0.0
27,2018-05-06,212070,False,False,False,2,73,34,0.9800738007380074,True,0.0034422596312538314
22,2018-05-05,3897007,False,False,False,3,34,7,0.988989605335287,True,0.008910941140213503
15,2018-05-06,216581,False,False,False,2,36,43,0.9886330085621494,True,0.0019761659610030425
28,2018-05-05,1685561,False,False,False,3,36,28,0.8307118296876143,True,0.004889173396869054
10,2018-05-04,17678167,False,False,False,4,21,6,0.9046873767187645,True,0.004482421735239858
25,2018-05-05,637250,False,False,False,3,53,4,0.8835060838215413,True,0.0036939976461357396
24,2018-05-05,4508881,True,False,False,3,77,20,0.9625770566598741,True,0.0
17,2018-05-04,7070689,False,False,False,4,34,34,0.9248706039897546,True,0.007596147985012493
23,2018-05-06,254994,False,False,False,2,60,39,0.906747294716741,True,0.0007882538412668533
26,2018-05-06,379553,False,False,False,2,45,18,0.96931853222325,True,0.003770224448232526
17,2018-05-07,232812,False,False,False,1,39,16,0.9778361038203558,True,0.0007216122880263904
28,2018-05-05,4180606,False,False,False,3,41,35,0.9606436388400564,True,0.0029474195846248127
26,2018-05-05,1139901,False,False,False,3,48,15,0.979977657471857,True,0.0020835142700988945
24,2018-05-05,422045,False,False,False,3,55,20,0.9378442757183266,True,0.0065561729199492946
1,2018-05-06,56072,False,False,False,2,26,15,0.9768664563617245,True,0.004191040091311171
24,2018-05-04,9249460,False,False,False,4,85,12,0.9723150670823619,True,0.0004982993601788645
25,2018-05-04,766917,False,False,False,4,52,4,0.9256198347107438,True,0.0016038241426386429
24,2018-05-04,704799,False,False,False,4,32,30,0.9298878595806923,True,0.0024276424909796977
24,2018-05-04,1335098,False,False,False,4,33,29,0.9375602855121857,True,0.004078352300729984
10,2018-05-04,15128518,False,False,False,4,34,30,0.936369893226096,True,0.0021750312885901978
24,2018-05-04,1487628,False,False,False,4,58,22,0.8210345991123108,True,0.0022868620380901675
26,2018-05-04,541207,False,False,False,4,54,24,0.9433727442439328,True,0.003067218273230021
28,2018-05-05,248524,False,False,False,3,38,18,0.9287356321839081,True,0.002937342067566915
26,2018-05-04,559333,False,False,False,4,33,24,0.9558268933539412,True,0.005013113833798471
10,2018-05-03,13912625,False,False,False,5,68,4,0.9747613756161495,True,0.0017751502681916604
24,2018-05-04,590862,False,False,False,4,59,22,0.8767951625094482,True,0.0008817625773869363
24,2018-05-04,182000,False,False,False,4,37,13,0.9857609018095521,True,0.003032967032967033
10,2018-05-04,4545446,False,False,False,4,49,5,0.9814823781480563,True,0.003818547178868696
10,2018-05-04,630616,False,False,False,4,51,11,0.9799989500761195,True,0.004563791594250701
24,2018-05-04,1120192,False,False,False,4,37,27,0.9497105915958807,True,0.0006097169056733131
24,2018-05-04,674725,False,False,False,4,39,29,0.8554637495635983,True,0.007739449405313276
10,2018-05-03,7051346,False,False,False,5,76,13,0.8307477380957999,True,0.003961229529794737
1,2018-05-03,8225349,False,False,False,5,82,33,0.7120288712028872,True,0.0010370380636736509
10,2018-05-03,2726508,False,False,False,5,31,7,0.9874386991310333,True,0.0016522966373104353
27,2018-05-04,1012692,False,False,False,4,52,15,0.975601062795671,True,0.0027688576585970857
24,2018-05-04,351950,False,False,False,4,41,34,0.989206243772833,True,0.001684898423071459
24,2018-05-03,984196,False,False,False,5,29,24,0.8775930101465614,True,0.00545521420530057
10,2018-05-03,3156423,False,False,False,5,50,19,0.9927946213370544,True,0.003693738133323702
17,2018-05-04,681092,False,False,False,4,53,5,0.9609177522846588,True,0.0018954854850739694
10,2018-05-04,857135,False,False,False,4,44,12,0.9906852527357999,True,0.001519013924294306
24,2018-05-04,243309,False,False,False,4,44,12,0.9671257219013771,True,0.0045251100452511
26,2018-05-03,7197522,False,False,False,5,75,27,0.9909922648893237,True,0.003252369357120409
10,2018-05-03,2448853,False,False,False,5,55,4,0.9565819673244333,True,0.0015876820699323316
10,2018-05-04,412323,False,False,False,4,52,5,0.9918905220476432,True,0.0023088695027927136
24,2018-05-02,412323,False,False,True,6,61,20,0.9918905220476432,True,0.0023088695027927136
10,2018-05-03,7955242,False,False,False,5,45,6,0.9948461788201244,True,0.004721415137339631
26,2018-05-03,1645707,False,False,False,5,48,23,0.986985513911244,True,0.0026316956785138543
10,2018-05-03,3794284,False,False,False,5,33,24,0.9805980975276148,True,0.003967283418953352
24,2018-05-02,2895927,False,False,False,6,76,30,0.9604771506323938,True,0.0017994238114427607
10,2018-05-02,15539921,False,False,False,6,51,19,0.9644844308044175,True,0.0010942140568153467
24,2018-05-03,317355,False,False,False,5,54,10,0.9566833683529983,True,0.001194246191173922
24,2018-05-03,1966486,False,False,False,5,29,16,0.9841642228739003,True,0.0019995057173048778
26,2018-05-02,1050539,False,False,False,6,40,20,0.9801019659624414,True,0.09468187282909059
23,2018-05-03,1767000,False,False,False,5,59,31,0.9360958562156765,True,0.0015251839275608377
23,2018-05-03,1781861,False,False,False,5,44,37,0.9901154531084299,True,0.0016611845705136372
27,2018-05-03,282946,False,False,False,5,73,12,0.9904116382873203,True,0.0019756419952923878
28,2018-05-03,261963,False,False,False,5,30,4,0.9708393748993073,True,0.0018361371644087141
24,2018-05-02,1074239,False,False,False,6,92,24,0.9864940911648846,True,0.0016216130674831207
23,2018-05-03,476454,False,False,False,5,58,1,0.9745057232049948,True,0.001865867428964811
22,2018-05-01,7832600,False,False,False,7,34,34,0.8951343637995329,False,0.00601511630876082
15,2018-05-01,2365034,False,False,False,7,61,30,0.9754952943862408,True,0.003097629886081976
24,2018-05-02,452420,False,False,False,6,22,11,0.9711480056691638,True,0.0015649175544847707
22,2018-05-01,4658629,False,False,False,7,44,20,0.9845739085520638,True,0.001451714656822855
24,2018-05-02,981060,True,False,False,6,63,32,0.9875726275016139,True,0.0
17,2018-05-02,561364,False,False,False,6,61,32,0.9477141355754073,True,0.001890039261513029
1,2018-05-01,2781948,False,False,False,7,51,29,0.9693194433542281,True,0.0040701695358791755
24,2018-05-02,1121507,False,False,False,6,47,20,0.9814426007450051,True,0.0007650420371874629
24,2018-05-01,17698820,False,False,False,7,55,13,0.9798674173420683,True,0.0017456531000371775
28,2018-05-02,404778,False,False,False,6,30,11,0.9156584253901455,True,0.0037996136153644715
26,2018-05-01,2699476,False,False,False,7,82,27,0.9374840068499892,True,0.002225987562030557
26,2018-05-02,283822,False,False,False,6,31,18,0.9510159882795083,True,0.004869249036367864
1,2018-05-02,379769,False,False,False,6,23,1,0.8992869875222816,True,0.01061434714260511
23,2018-05-02,331325,False,False,False,6,33,8,0.9785476609904091,True,0.007599788727080661
20,2018-05-01,2746226,False,False,False,7,27,10,0.9672811111990145,True,0.004999588526217434
17,2018-05-01,569870,False,False,False,7,59,19,0.9271685761047463,True,0.0021390843525716393
24,2018-05-02,4794790,False,False,False,6,80,1,0.9734607218683652,True,2.461004548687221e-05
24,2018-05-01,963881,False,False,False,7,12,14,0.982326021776866,True,0.0034879824376660602
1,2018-05-01,1299656,False,False,False,7,54,15,0.878435198736265,True,0.004276516247376229
23,2018-05-01,2482310,False,False,False,7,17,9,0.985882984433709,True,0.004694417699642671
24,2018-05-02,725400,False,False,False,6,99,28,0.9930850184583173,True,0.002445547284256962
24,2018-04-25,619667,False,False,False,13,55,27,0.8942784403055072,True,0.0009666482158966025
24,2018-05-01,993413,False,False,False,7,51,15,0.9514023210831721,True,0.0009099941313431574
10,2018-04-29,4069223,False,False,False,9,13,5,0.773692803686422,True,0.0056293302185699825
10,2018-05-01,372288,False,False,False,7,82,49,0.98762233736327,True,0.012780428055698814
24,2018-05-01,1701141,False,False,False,7,39,8,0.976740288278893,True,0.005049552035957043
24,2018-05-01,687823,False,False,False,7,49,30,0.9396624150309325,True,0.0011238356379475534
24,2018-04-30,595485,False,False,False,8,28,7,0.8561859732072498,True,0.0019446333660797501
26,2018-05-01,433268,False,False,False,7,89,30,0.9880002727210745,True,0.0037713378324732037
22,2018-04-30,1019916,False,False,False,8,66,1,0.9797448522829006,True,0.004573906086383584
28,2018-04-30,2598352,False,False,False,8,21,1,0.9846457290244273,True,0.017421427119959112
10,2018-04-30,2428899,False,False,False,8,41,18,0.9818178065794362,True,0.0006797318455810637
24,2018-04-30,227777,False,False,False,8,60,1,0.8895089285714286,True,0.0007419537530128151
24,2018-04-30,1057395,False,False,False,8,68,23,0.9794494481796271,True,0.0007348247343707886
1,2018-04-30,1445432,False,False,False,8,33,1,0.9957171327069949,True,0.0035920057117872026
24,2018-04-30,684374,False,False,False,8,43,13,0.8084208507169233,True,0.005518912173752948
23,2018-04-30,1136753,False,False,False,8,37,18,0.9793359111710241,True,0.031070953848373394
24,2018-04-30,1170933,False,False,False,8,43,25,0.9618085838879963,True,0.0022998753985070024
17,2018-05-01,3540239,False,False,False,7,76,30,0.9366610091035334,True,0.002006644184192084
10,2018-04-30,591247,False,False,False,8,53,7,0.9351920693928129,True,0.0008203001452861495
23,2018-05-01,1579277,False,False,False,7,19,25,0.9845782831633251,True,0.005620293336761062
10,2018-05-01,250573,False,False,False,7,24,22,0.9666470241602828,True,0.0017001033630917935
24,2018-04-29,4619238,False,False,False,9,64,27,0.954575078206465,True,0.0012142695396946423
24,2018-04-30,1319314,False,False,False,8,93,40,0.9795774647887324,True,0.001877490877834996
1,2018-04-29,2939179,False,False,False,9,23,8,0.9966507177033492,True,0.015752017825385933
17,2018-04-29,458529,False,False,False,9,66,7,0.6165237724084178,False,0.0014982694660534012
26,2018-04-30,823431,False,False,False,8,51,21,0.9842263464136999,True,0.004976737577283343
24,2018-04-30,376013,False,False,False,8,53,12,0.9858110969927997,True,0.006824232140910022
27,2018-04-29,784633,False,False,False,9,10,29,0.9628125178785971,True,0.00469901214962919
15,2018-04-29,1259511,False,False,False,9,19,43,0.9522356246669573,True,0.00269469659256648
28,2018-04-30,166434,False,False,False,8,74,24,0.9770874332302502,True,0.0052693560210053236
26,2018-04-29,1931782,False,False,False,9,45,22,0.9885808046652402,True,0.00419560799303441
23,2018-04-28,1268349,False,False,False,10,31,47,0.9660898240289492,True,0.009088981029669279
24,2018-04-30,549371,False,False,False,8,47,30,0.9732894069944248,True,0.000959278884396883
28,2018-04-29,322227,False,False,False,9,42,1,0.923473597359736,True,0.0028023722406874656
17,2018-04-29,513779,False,False,False,9,75,16,0.9639733444398167,True,0.003153106685948628
25,2018-04-28,922888,False,False,False,10,57,15,0.9451541150301874,True,0.0014812198229904388
28,2018-04-28,942555,False,False,False,10,77,36,0.9701506635809758,True,0.0028030194524457457
15,2018-04-29,171018,False,False,False,9,26,18,0.9935009406533265,True,0.00624495667122759
24,2018-04-28,2915414,False,False,False,10,56,32,0.8448215348461033,True,0.002926514038829477
24,2018-04-27,3469841,False,False,False,11,19,16,0.9807030522874257,True,0.005188133980778946
10,2018-04-27,27292376,False,False,False,11,43,27,0.8650381775465682,True,0.0011980635178117142
10,2018-04-27,40065309,False,False,False,11,37,10,0.9773087023234094,True,0.0016052540615623357
10,2018-04-27,10311186,False,False,False,11,35,7,0.9413436478452314,True,0.004597046353348683
1,2018-04-27,545674,False,False,False,11,52,1,0.9628970775095299,True,0.0009621129099059145
10,2018-04-27,1476397,False,False,False,11,42,19,0.9862941486557723,True,0.0016580906084203639
23,2018-04-28,311317,False,False,False,10,23,15,0.9624415481046662,True,0.018858591082401538
26,2018-04-26,2635878,False,False,False,12,53,29,0.9769060491251969,True,0.0044478538081049275
23,2018-04-26,1464134,False,False,False,12,100,36,0.9483356587602153,True,0.0009760035625154529
22,2018-04-27,350226,False,False,False,11,68,13,0.9480780691299165,True,0.004217276844094956
26,2018-04-26,908347,False,False,False,12,56,17,0.9669430188182656,True,0.0031397692731962566
26,2018-04-27,382469,False,False,False,11,66,40,0.981615665608719,True,0.002504778165027754
28,2018-04-26,854070,False,False,False,12,29,20,0.882962962962963,True,0.005774702307773367
10,2018-04-26,3538456,False,False,False,12,36,6,0.9926723419213246,True,0.0025980258056056086
10,2018-04-25,3780496,False,False,False,13,73,4,0.9858854291736706,True,0.001125513689209035
10,2018-04-25,2150713,False,False,False,13,19,5,0.986964398023964,True,0.007007443578013431
24,2018-04-26,844553,False,False,False,12,56,22,0.9878230280070356,True,0.0020330281225689802
24,2018-04-26,501636,False,False,False,12,67,19,0.9452168499688732,True,0.001511055825339489
24,2018-04-26,1528134,False,False,False,12,67,38,0.9859505541346973,True,0.0006975828036023019
10,2018-04-24,15083811,False,False,False,14,23,37,0.9775791658580626,True,0.0018367374133765
24,2018-04-26,2122278,False,False,False,12,41,18,0.9866052588120883,True,0.0013089708322849315
23,2018-04-24,7248834,False,False,False,14,46,15,0.986677251777574,True,0.0018336742157428353
24,2018-04-24,57131511,False,False,False,14,29,24,0.9650557138079193,True,0.0024177200564501084
1,2018-04-24,4229629,False,False,False,14,57,12,0.8934835290081995,True,0.002521497748384078
